X Y e1 e2 Z WEIGHT_SEEING
-260.1854239572996 -269.2186953288937 0.222176 -0.324185 0.25663203 1.0
-329.603170576435 -338.02118459067714 -0.161765 0.260931 0.35872194 1.0
-305.8310567688224 -319.86787855861513 0.212993 0.297948 0.32687685 1.0
-308.814899803807 -334.71186858948215 0.213416 0.15882 0.35270637 1.0
-259.4040729786227 -281.8063919794356 -0.051734 -0.095971 0.2747253 1.0
-257.3923458560926 -281.30569596663315 -0.271916 -0.044024 0.27480674 1.0
-240.2344166875811 -289.38202922645905 -0.059469 0.408123 0.28614572 1.0
-255.3632204518608 -310.3617180928533 -0.270125 0.242084 0.31648955 1.0
-246.2807487890538 -300.9543054221191 -0.011081 -0.014318 0.30172157 1.0
-273.61084351917356 -338.2426091538048 -0.325334 0.242677 0.35771585 1.0
-228.55141753225988 -281.49410515339815 0.240001 0.072854 0.27497193 1.0
-258.7421551022112 -326.8597694700845 0.077248 -0.08024 0.3403415 1.0
-253.20499700466897 -321.49231982909185 0.356661 -0.001699 0.33161026 1.0
-257.63422204090705 -332.6307011924099 -0.132469 -0.12117 0.3514917 1.0
-196.43613414248335 -256.5810828446781 0.471064 -0.715795 0.24227369 1.0
-249.30489677524432 -330.3329095395526 -0.058803 -0.177855 0.3470943 1.0
-153.3464045036493 -215.78417048189925 -0.015139 -0.020264 0.19310871 1.0
-345.41728028336917 -319.5462695546499 -0.073074 -0.01891 0.33690643 1.0
-322.0384514640158 -304.3311427070855 0.077724 0.342923 0.3122012 1.0
-315.6422868656206 -303.6859563627495 -0.154046 0.039753 0.31151393 1.0
-311.7692643138426 -305.8071843967829 -0.126971 0.335514 0.31573147 1.0
-263.9813193820959 -268.9532676162065 0.499844 -0.100116 0.26138046 1.0
-240.41772820268392 -245.3125720090939 0.0517 0.188458 0.23279378 1.0
-277.30636871067236 -287.22107799961464 -0.005437 -0.374781 0.2863671 1.0
-302.10479297319876 -314.65320449422 -0.162949 0.434724 0.3278253 1.0
-286.76536878558153 -301.48838734583285 0.034876 -0.238152 0.30902863 1.0
-258.2882983650808 -273.78139355741513 -0.320692 -0.470517 0.26913995 1.0
-259.4922613752109 -276.8124908858588 0.514019 0.077211 0.27485642 1.0
-263.42965357925914 -285.754826314161 0.279065 0.205432 0.2859099 1.0
-278.2736604535259 -315.70984851058853 -0.74119 0.519519 0.33040214 1.0
-219.55627537252852 -255.5976106561145 0.038046 0.204451 0.24437849 1.0
-210.89886239633188 -254.46727292164252 -0.03154 -0.174869 0.24527751 1.0
-264.9873741211521 -325.251831822877 0.468813 -0.009968 0.3447519 1.0
-234.35950649516437 -295.4234706830132 0.421286 -0.117777 0.29987997 1.0
-214.92474206904004 -271.4957399281153 0.206828 0.33358 0.268315 1.0
-247.49713347938837 -322.16699991737454 0.184838 -0.087595 0.34383062 1.0
-243.4828458130189 -321.34071229360814 -0.104507 -0.586944 0.34224945 1.0
-191.202206791189 -254.33877022412997 -0.006229 0.032808 0.24521506 1.0
-235.6084194727727 -328.66199038479215 0.117068 0.101652 0.35423994 1.0
-224.28855589900263 -314.08830051009767 -0.194871 0.129889 0.3293518 1.0
-287.38565376917796 -277.54673586352925 -0.111926 0.15084 0.2796869 1.0
-278.21603783816636 -280.13854432837854 -0.370703 -0.425942 0.2853939 1.0
-293.91671267684745 -318.34338020093065 -0.17386 -0.184236 0.3442646 1.0
-209.0948086536361 -237.84686657616132 -0.19274 -0.416613 0.22895327 1.0
-215.35973835035887 -244.6531061623008 -0.055464 -0.740591 0.2373739 1.0
-244.6694011976409 -306.67104596556356 0.124226 0.107469 0.32602644 1.0
-245.40685317586025 -308.4366153599509 -0.329145 -0.679323 0.32831115 1.0
-243.12341959477246 -307.3194867543341 -0.27399 0.630648 0.32708183 1.0
-194.8076721655233 -249.11588493422835 0.156505 0.212296 0.2425413 1.0
-245.66626124908174 -318.3686178043389 0.177912 -0.042381 0.34233886 1.0
-173.9256784877959 -225.7132984460801 0.229302 0.240371 0.21373758 1.0
-247.27595365088098 -321.62318888437045 -0.8119 -0.141584 0.34919557 1.0
-241.70600309792408 -318.89175296776125 -0.109827 -0.288244 0.34430945 1.0
-206.43666783369 -279.1978785597655 -0.108061 0.07508 0.28540313 1.0
-232.39380672462497 -320.58737821209866 -0.524322 0.153752 0.34643906 1.0
-232.75058333226715 -322.0008911342087 -0.201495 -0.070195 0.3498315 1.0
-245.80561801244053 -218.02790458316892 0.474479 0.16078 0.20647806 1.0
-347.6620619557512 -314.4828586436978 -0.276215 -0.201214 0.34294352 1.0
-314.5557961944509 -287.9070921267601 0.075063 0.028789 0.30138573 1.0
-274.98300361720555 -263.58249069011254 -0.452872 0.091799 0.26668105 1.0
-298.7415496664831 -299.9861394571231 0.40753 -0.084145 0.32164815 1.0
-252.25377882256987 -259.33647220442674 -0.525239 0.029437 0.26135713 1.0
-260.1744097782797 -267.88730764894666 -0.248473 0.142718 0.27373272 1.0
-262.61430655839894 -274.9762793575446 0.012989 -0.181835 0.28298998 1.0
-274.9924365896123 -290.1253686841461 -0.536358 -0.247605 0.30688396 1.0
-251.10759985306086 -267.2677308123093 -0.106816 -0.07973 0.27267784 1.0
-196.8313844490796 -228.89308266028323 0.008 0.379269 0.2223947 1.0
-268.5151925862979 -317.0090860747782 0.030438 -0.06783 0.350965 1.0
-268.28367880028884 -321.6488988269346 -0.263064 -0.068005 0.35627666 1.0
-224.0059071984707 -273.17152619764283 0.337891 0.761563 0.28343695 1.0
-224.133953488621 -273.4376484341983 -0.24791 0.035705 0.28366435 1.0
-242.69750570840722 -303.25575078805093 0.120204 -0.488071 0.32988852 1.0
-243.13052477632175 -304.30756314669304 0.487955 0.124201 0.3299061 1.0
-240.19829022357288 -301.03234249776517 -0.49115 0.169944 0.3256925 1.0
-237.81310368155047 -306.6902667060335 0.405678 0.051306 0.332548 1.0
-245.60939959231112 -318.60541140091 0.285684 0.048244 0.35279894 1.0
-233.54058773710247 -307.5772655164794 -0.229074 -0.144609 0.33614066 1.0
-196.47313710864105 -260.8923447899988 0.676169 -0.179231 0.26482695 1.0
-238.25657852719533 -319.42591951107494 0.111929 0.307621 0.3534245 1.0
-229.5845798863834 -309.09619676252777 -0.281995 0.090118 0.33929765 1.0
-315.2509139524841 -280.74527814683137 0.64351 0.13724 0.29259455 1.0
-348.606158741217 -312.3558170173845 0.341743 0.072032 0.34294343 1.0
-347.56930585308123 -312.7920944869306 0.277476 0.010926 0.34341383 1.0
-315.19385195975366 -293.1286726586576 -0.144665 -0.186947 0.31392553 1.0
-283.05006487980563 -269.9882913976273 0.4091 -0.389989 0.2787051 1.0
-232.90546714907734 -223.202222127254 0.458072 0.84318 0.2165058 1.0
-305.9398913468541 -299.6657564428819 -0.334744 -0.173583 0.324269 1.0
-269.89223759867224 -271.0315951191978 0.291808 0.16842 0.2809123 1.0
-248.65924750955367 -252.71245291974117 -0.032932 -0.498832 0.2548638 1.0
-237.0285174734668 -241.91421913751634 0.227172 -0.01645 0.24004342 1.0
-237.07104283723757 -242.289003203926 -0.00773 -0.108116 0.24031137 1.0
-257.49006697993724 -270.98466959828244 0.827034 -0.244343 0.2807022 1.0
-295.57168606642824 -318.10955455542216 -0.012722 -0.291534 0.35465533 1.0
-291.30276591709827 -319.6499197749119 0.287087 0.367721 0.35718775 1.0
-228.55567006529333 -257.5003233593676 -0.268601 -0.199173 0.2638241 1.0
-220.41168763246918 -249.84567791738957 0.015118 -0.119042 0.25199923 1.0
-215.247781861361 -247.59285854528122 0.097879 0.376924 0.25002652 1.0
-268.18855109829997 -313.003271669311 0.571084 -0.168942 0.34973857 1.0
-267.41030857058684 -311.77212920960744 -0.130753 -0.019622 0.34747946 1.0
-198.36742918536606 -240.7990479250163 -0.288409 0.013157 0.24122949 1.0
-199.19232735550636 -241.9672351158447 -0.044318 -0.713221 0.2426732 1.0
-195.62212894513073 -242.19880404996718 -0.055811 -0.325444 0.24215542 1.0
-176.57037416029007 -219.84051715007163 0.504921 -0.017736 0.21256612 1.0
-214.11773993869747 -269.25405453675114 -0.113527 0.086093 0.28047678 1.0
-226.10190964978975 -284.8497118707854 0.070857 -0.307334 0.30472225 1.0
-246.73690664580673 -315.8915469049976 0.013902 -0.236187 0.3544373 1.0
-235.0486492079849 -300.3079729362073 -0.266859 -0.586441 0.33057165 1.0
-200.57234860080803 -259.5159144877294 -0.027809 -0.111691 0.26538545 1.0
-224.933711106508 -290.21183682985867 -0.162203 -0.227156 0.31352523 1.0
-235.19876714927997 -307.60842243434587 0.182755 -0.334737 0.3428544 1.0
-159.8870025127581 -211.36171063083262 -0.27201 -0.269464 0.20384961 1.0
-353.57589455320465 -303.7484761559645 -0.101935 0.099391 0.33667934 1.0
-352.1346488268935 -304.7360743651201 -0.235711 0.390567 0.3363176 1.0
-249.03958860127278 -218.15002273517493 0.116807 -0.40526 0.21316916 1.0
-357.45785963511173 -312.1599777540167 0.115101 -0.093803 0.35237956 1.0
-358.5974457589079 -312.9488069211105 -0.095664 0.41877 0.35431358 1.0
-332.3958074159793 -294.80046493917536 -0.007246 -0.110591 0.32346773 1.0
-302.4852830679865 -269.78555061623376 0.012255 0.136331 0.283213 1.0
-336.1766105894289 -301.13495115764164 0.912365 0.147484 0.3320994 1.0
-272.09059689151286 -245.33203696203722 -0.348164 0.067144 0.24785705 1.0
-285.46800987483033 -259.2706428855916 0.167816 -0.050576 0.26964888 1.0
-277.74780577629593 -257.98956979251864 0.366205 0.769212 0.268613 1.0
-312.3017304011827 -292.53697800112246 -0.224392 0.201305 0.3211693 1.0
-248.41528863365602 -238.43692451804418 -0.231518 0.157451 0.24098513 1.0
-271.05355299389703 -268.3688293258706 -0.022321 0.19872 0.28237888 1.0
-267.9427104930239 -263.8867106048866 -0.722251 -0.25728 0.27677718 1.0
-238.09954363514865 -236.54792073510436 0.244316 -0.386878 0.23732601 1.0
-315.57806497756644 -312.7861924234039 0.111278 0.0152 0.35549015 1.0
-265.4916717174352 -265.01926274208734 0.20971 0.609549 0.2787917 1.0
-263.17072482765013 -264.5381372783058 -0.554049 -0.113002 0.27923444 1.0
-283.9298685140237 -288.5048656897187 0.56775 0.334766 0.3152878 1.0
-286.76832957657143 -291.59030859419187 0.239593 -0.118671 0.32122844 1.0
-219.6978845666941 -228.7079425324697 -0.192387 -0.795974 0.22755936 1.0
-246.3676028819491 -267.2062098628875 0.651884 -0.070101 0.2832466 1.0
-256.73892093367226 -284.3579169856291 -0.186732 -0.244267 0.30757108 1.0
-210.00564291791832 -235.10145655578685 0.104145 -0.08673 0.23696043 1.0
-206.4760635083691 -237.7606337229996 0.217017 0.221965 0.24108891 1.0
-205.3125795198931 -243.26422933847036 0.182482 -0.18449 0.2505161 1.0
-242.28546266793964 -291.76066576746956 0.197351 0.024371 0.32121742 1.0
-240.03482490786953 -289.99920445637144 -0.17883 0.146016 0.31978482 1.0
-174.55022021391216 -212.27074269720424 -0.073509 0.160428 0.20886634 1.0
-176.29866325824003 -214.77449064296837 0.176395 -0.415982 0.21173449 1.0
-244.22840258640525 -302.7514105581773 0.350782 -0.200177 0.34100813 1.0
-223.67412481986116 -278.80882976266594 -0.082704 -0.254029 0.3021253 1.0
-225.43329219170275 -282.4597165377551 -0.124719 -0.392201 0.3062608 1.0
-241.9712338598859 -303.23639243540345 -0.05176 0.32174 0.34209064 1.0
-235.94243662818772 -299.39978389853894 -0.09486 0.097513 0.33434483 1.0
-185.91104245065844 -241.258876563734 -0.047382 -0.066515 0.24593614 1.0
-183.29803252271117 -239.34211338468202 -0.277917 -0.615708 0.24374709 1.0
-233.19351563761163 -304.0266672485029 0.20384 -0.123473 0.3430443 1.0
-182.98964377648076 -238.4747072206809 0.588249 0.227929 0.24398205 1.0
-318.8173778547979 -268.9795927438569 0.16162 0.131022 0.2892547 1.0
-359.6216654230102 -304.3770074049769 0.1399 0.135774 0.34733814 1.0
-315.468344760809 -268.93015021692435 -0.033262 0.144238 0.28968713 1.0
-221.19882722134042 -190.11315635582397 -0.24215 -0.140396 0.18249092 1.0
-222.85946574954232 -195.67339937113286 -0.309987 -0.506319 0.19022939 1.0
-292.0985932937642 -255.3542042620935 -0.237532 -0.314817 0.26994693 1.0
-302.1111444910488 -266.06016851092375 0.281915 0.440933 0.28544426 1.0
-330.6470826269492 -292.6472180457031 -0.106766 0.048291 0.32577807 1.0
-319.04256212977174 -282.2373016589941 0.153069 -0.152677 0.31194618 1.0
-331.8316722078459 -293.99933374994714 -0.000983 -0.291617 0.33133343 1.0
-346.2312677669965 -309.4948980258928 0.317972 -0.205868 0.35649598 1.0
-322.5824225520207 -291.59474873396 -0.289768 0.12679 0.3246967 1.0
-295.3406596188971 -267.02237810675126 0.315747 -0.130231 0.28677052 1.0
-321.0931678922563 -292.8920552334588 -0.088025 0.091142 0.3262588 1.0
-303.0156337195565 -278.7402716378107 0.093267 0.353365 0.30462047 1.0
-301.830400384875 -282.0891793188558 0.289892 -0.080039 0.3110885 1.0
-271.2920900979236 -253.9394255473436 0.141029 0.247739 0.2694381 1.0
-304.1030477002534 -286.7079610111594 0.367034 -0.19843 0.31793767 1.0
-277.3970384897736 -263.0870304313069 -0.210836 -0.579406 0.28171247 1.0
-306.42388331324696 -292.76454339722875 0.409199 -0.183741 0.33042008 1.0
-292.8649150517698 -296.3974227069289 -0.086809 0.330642 0.33601713 1.0
-294.5092540493312 -302.6024151152805 0.144808 0.165953 0.3490714 1.0
-293.5002654488421 -309.9114910452031 0.17003 -0.080422 0.35875323 1.0
-283.42526433231023 -301.55230750658484 0.252389 0.01962 0.34594667 1.0
-259.4891008937126 -288.83329991324956 -0.025076 0.039268 0.32661203 1.0
-212.91677272870913 -246.39653470394177 0.257523 0.361406 0.2583389 1.0
-252.16734810668908 -289.6898969304275 -0.403361 -0.205576 0.32544893 1.0
-203.04052760982685 -235.84665626036173 0.166258 -0.28628 0.24335173 1.0
-257.80801280477334 -299.43999580663706 -0.01342 -0.345627 0.34180704 1.0
-202.25910560824377 -235.6563559612988 -0.249871 0.20011 0.24367929 1.0
-207.06722274159327 -241.44179341794515 -0.135295 -0.282108 0.2528615 1.0
-201.00389166791874 -234.94672411849845 -0.294784 -0.055551 0.24374448 1.0
-239.81929730970057 -279.7152856070389 -0.230473 0.188042 0.31233442 1.0
-243.10683802469956 -286.10593466807074 -0.130677 0.203136 0.32045847 1.0
-263.3333636550736 -309.69422810707067 -0.538073 -0.190553 0.3597615 1.0
-258.26526412704715 -306.45695565336797 -0.399067 0.323472 0.35788423 1.0
-215.66834514335983 -260.74620969171826 0.012377 -0.199441 0.28107983 1.0
-237.91350728758212 -290.56676712519646 -0.077245 -0.060629 0.32795918 1.0
-236.56342919105273 -290.1736639501821 -0.31107 0.262122 0.32681072 1.0
-234.77769191144404 -287.00616052553653 -0.010928 0.30672 0.32370606 1.0
-233.1049331019501 -285.5507696564094 -0.000348 0.260253 0.3212497 1.0
-188.9390972866441 -232.47485095416346 -0.235611 -0.492857 0.2402669 1.0
-236.5181133788294 -290.4762267585949 0.10307 -0.28664 0.32896346 1.0
-235.8776139421911 -291.214298683796 -0.074473 0.057955 0.3292906 1.0
-223.10003070722232 -276.4167101654103 -0.07121 -0.325997 0.30521885 1.0
-187.34295962552787 -236.98367422355872 0.205502 -0.197932 0.24670014 1.0
-358.1203430102626 -298.1668927505704 -0.237963 -0.269663 0.34276074 1.0
-234.51335142681182 -195.54636886660097 -0.499813 0.08095 0.19319616 1.0
-314.4928816209174 -263.3326434161351 0.109578 0.211946 0.28833747 1.0
-343.3850114976699 -295.2937669500008 -0.096979 -0.335209 0.33785018 1.0
-313.884385960102 -271.31629121297493 -0.136921 0.073388 0.30172175 1.0
-334.9490860476113 -290.727223445304 0.129308 -0.628324 0.33261186 1.0
-246.79727542864117 -217.74360519613685 0.39157 0.836492 0.22166274 1.0
-275.22283222175287 -243.81952472051327 -0.209613 -0.093576 0.25834697 1.0
-263.7739807817925 -236.62490960832196 0.89414 -0.036602 0.24730004 1.0
-314.69364716572346 -281.1971148966965 -0.028282 0.305575 0.31899312 1.0
-287.00632901637374 -262.643149984326 -0.121149 0.025344 0.28748477 1.0
-306.2432683387015 -281.9289842985696 0.484807 0.197248 0.31766075 1.0
-300.374892349941 -276.9866118521423 -0.030642 0.196307 0.3102597 1.0
-238.63399309237366 -219.91531493537417 0.00552 0.394648 0.22736421 1.0
-299.0194978567836 -280.71423181847723 0.014967 0.21492 0.31653967 1.0
-298.8687392028936 -280.31333540266263 -0.27097 0.055639 0.31630674 1.0
-299.4389795049274 -280.479101772192 0.261505 0.543665 0.31683117 1.0
-299.33464085647887 -280.7158127422095 0.279408 -0.178632 0.31753957 1.0
-245.5354956886325 -233.12596150866156 -0.06172 -0.014305 0.24556075 1.0
-238.80441905825748 -232.09125326526072 0.254784 -0.21908 0.24324882 1.0
-294.86158825483506 -290.38862278961125 -0.310796 -0.273996 0.33557224 1.0
-299.42355661310626 -299.41252231035406 0.066589 -0.283821 0.34965548 1.0
-250.7532040996353 -253.11969676555685 -0.193562 0.004391 0.27290532 1.0
-250.1454685599184 -253.38368388564163 0.053671 -0.170616 0.2749242 1.0
-274.30437534417655 -280.3277183182248 -0.217208 -0.405747 0.31695193 1.0
-236.90578269949287 -250.65988060641507 0.034182 0.037118 0.27159867 1.0
-222.38698503116692 -239.5271967732684 -0.746364 0.354871 0.25475314 1.0
-209.9867655589027 -228.0509410909865 -0.05255 -0.002532 0.23776771 1.0
-246.1748083477157 -281.6742544585757 -0.019046 -0.162566 0.32243672 1.0
-236.89748352738428 -274.70884177101254 -0.047258 -0.099241 0.31189585 1.0
-256.9854831293418 -299.28704372280765 -0.289623 0.227755 0.35074222 1.0
-198.0741149943918 -234.73332261515725 -0.295746 -0.158112 0.24793167 1.0
-305.3430477327525 -251.40723996279132 -0.064488 -0.124988 0.27479774 1.0
-278.4625937662891 -235.54111172021973 -0.16468 0.200263 0.25115386 1.0
-211.9162669625012 -180.68455518017575 -0.346542 0.090462 0.17962034 1.0
-337.2780697655626 -289.68280740124743 0.285815 -0.572091 0.3383668 1.0
-311.99008717615646 -267.54426518300147 -0.691741 0.058211 0.3016475 1.0
-298.73622773009373 -258.15354702954625 1.070661 -0.175318 0.28566372 1.0
-306.8095084311243 -281.94978433278925 0.101419 -0.307336 0.32935646 1.0
-242.23637325199283 -227.3153450296399 0.087414 0.022416 0.24353828 1.0
-267.79744372915036 -271.5325288353037 0.22937 -0.034795 0.3096261 1.0
-266.8406957886652 -271.37351366467743 0.223488 0.076611 0.30980167 1.0
-250.58972268071824 -255.9362152529377 0.23135 0.1294 0.28515965 1.0
-247.41375037650403 -252.20838555934384 0.094789 0.173274 0.2797522 1.0
-208.36880181281862 -215.33710657887076 -0.069904 -0.032396 0.22532241 1.0
-333.60440964603373 -292.4306948915689 0.341898 0.016979 0.31392783 1.0
-350.30243716179257 -312.23921830489246 0.080011 -0.180417 0.3487295 1.0
-296.66177566445236 -270.1879625006978 -0.521885 0.01252 0.28275344 1.0
-316.24533100411435 -292.11647011390585 0.142939 -0.164347 0.31412145 1.0
-318.1151633739913 -299.5739871029903 0.146188 -0.216566 0.3264331 1.0
-276.6005351815659 -261.060318969 -0.268438 0.385857 0.26791877 1.0
-313.8242073186306 -297.1298789648997 0.181036 -0.201834 0.3219889 1.0
-271.0255995657539 -258.7155947394932 0.303472 -0.434022 0.26626056 1.0
-309.4833211909783 -297.75418185551564 -0.054043 -0.042749 0.3256936 1.0
-302.64732152071286 -298.0516492479377 -0.267341 -0.009384 0.3243726 1.0
-269.1101632018587 -266.40064472220365 -0.458228 0.162244 0.27611947 1.0
-267.08264347124367 -264.49715054633424 0.031017 -0.040314 0.27329868 1.0
-267.98403457043474 -265.9436907909383 0.46006 0.134486 0.2769165 1.0
-250.7796492758068 -252.99259294703566 -0.507004 0.385494 0.25655788 1.0
-314.9342144807353 -314.6948637899946 0.086907 0.322522 0.35508084 1.0
-295.18643461320096 -315.8900979089449 -0.530477 -0.262972 0.35797334 1.0
-210.59446629273907 -232.5633496461712 -0.332639 -0.196831 0.2322323 1.0
-220.91000192099148 -244.23026474348808 0.17588 0.40341 0.2474092 1.0
-207.81693910146473 -236.33702644875058 0.107479 -0.268874 0.23647738 1.0
-263.5664572243227 -307.04813693481816 0.112756 -0.122329 0.34321976 1.0
-240.6269737356796 -287.15409084937244 -0.206043 0.459408 0.30921784 1.0
-243.08693115553095 -291.8662350700768 -0.063843 0.147908 0.3185498 1.0
-243.73805041293525 -294.56196190812614 -0.113911 0.299938 0.32106438 1.0
-255.2533029096448 -305.4185209894291 0.758534 -0.17681 0.34191808 1.0
-248.03317567063112 -312.86514558011606 -0.38268 0.004237 0.3529693 1.0
-237.77840696951756 -302.90801154939436 0.242123 -0.106649 0.33875167 1.0
-228.4408786616449 -296.53220623299444 -0.635266 -0.041624 0.32844743 1.0
-186.80131527506234 -242.72374429203342 0.074379 -0.017786 0.2476718 1.0
-355.2632364036465 -305.11955951559565 -0.02028 -0.008914 0.3427976 1.0
-339.9747171913497 -299.50184893004825 -0.151032 -0.176235 0.33353287 1.0
-313.4513388355074 -276.56923258318454 0.125792 -0.877085 0.2964449 1.0
-272.15970619776624 -243.14519166171144 -0.15165 -0.134988 0.24764259 1.0
-318.3644144179395 -284.79273544056076 -0.158065 -0.881633 0.31205526 1.0
-328.903879054032 -294.00930260242177 -0.353885 -0.025551 0.32631722 1.0
-327.4036501492111 -294.65571983726977 0.273888 -0.299243 0.3263179 1.0
-317.91999115817913 -292.35591705619856 -0.111988 -0.444136 0.3233468 1.0
-315.0385158462119 -293.98789389217427 0.033167 0.033394 0.32674187 1.0
-230.536238510986 -225.12233900327564 -0.538537 -0.411839 0.22452734 1.0
-245.6401490175245 -241.72521688567775 -0.400696 -0.737752 0.2473124 1.0
-254.31828217581256 -249.27685522568092 0.098364 0.056264 0.2597897 1.0
-292.9843319363607 -289.22463186877286 -0.038582 -0.145268 0.3186911 1.0
-293.28422424159254 -288.95055285046726 -0.237415 -0.270728 0.31868288 1.0
-262.65732095124736 -259.9792539369016 0.285648 0.011621 0.27518827 1.0
-280.7470432739993 -284.93074029912367 0.319341 0.186272 0.31125888 1.0
-221.17415873050422 -225.42396044916023 0.29517 -0.4027 0.22651424 1.0
-257.815952368923 -263.70238097468797 0.123791 0.291441 0.28038713 1.0
-257.3596104250968 -263.07948322921095 -0.530746 0.004438 0.2797456 1.0
-302.62060769836825 -311.10690925273076 0.224991 -0.034324 0.35537574 1.0
-254.19669566948932 -262.87772095763705 0.063894 -0.075103 0.28083268 1.0
-210.31526336195188 -225.00425733646676 0.208083 -0.107002 0.2262955 1.0
-206.09798939889941 -223.86718718951653 -0.693365 -0.245344 0.22514014 1.0
-219.4679563507027 -243.61546925171703 0.114353 -0.04705 0.25296676 1.0
-261.758406945758 -302.0418595545973 0.077863 0.185089 0.34237477 1.0
-202.6841205329857 -240.2340801553105 -0.073512 -0.281053 0.24866827 1.0
-252.9805080083848 -300.26524087258576 -0.770959 0.073449 0.3415895 1.0
-242.69833936882918 -291.6195270478011 -0.092365 -0.136696 0.32745028 1.0
-246.7642596555649 -300.2524045326467 0.036921 -0.458306 0.3408398 1.0
-255.22454451311498 -311.81486065186675 0.014137 -0.105009 0.35965872 1.0
-245.26946421343442 -300.3091457999511 -0.398212 -0.134743 0.34005088 1.0
-235.3190675147829 -288.87645886492146 -0.084087 0.493001 0.32400984 1.0
-241.19852486338257 -295.56937474505776 -0.064449 0.049371 0.33485213 1.0
-235.617931145151 -291.6913168099744 -0.284743 0.182 0.32860857 1.0
-236.8350006060833 -291.96405856250834 0.029081 -0.132459 0.32878432 1.0
-229.34777708820087 -283.3704190610449 0.147018 -0.083476 0.3144551 1.0
-229.46019647839245 -293.654968710971 -0.215964 -0.084857 0.32839072 1.0
-186.35809682614834 -238.50958823676814 0.103391 -0.001906 0.24505137 1.0
-234.3166151253971 -301.14246807634197 -0.296504 0.15391 0.34144396 1.0
-356.4499391692888 -298.20790067199204 0.014277 0.119117 0.34150675 1.0
-247.39504611474595 -212.19448070762144 -0.163177 0.156733 0.21121179 1.0
-337.6163580491989 -294.31004664440303 0.245081 -0.305231 0.33491305 1.0
-298.40352839799834 -261.49498819411724 -0.816048 -0.327601 0.28281805 1.0
-277.7693871611215 -250.03302626437463 0.097534 -0.590961 0.26578784 1.0
-284.1384105491741 -264.0583815263798 0.101992 -0.49686 0.2872781 1.0
-229.65473562709676 -213.61062333667442 -0.978003 -0.042581 0.21634759 1.0
-251.03249081013882 -236.00972149295566 -0.011267 -0.364408 0.24639527 1.0
-308.4537964502857 -291.2246229375577 -0.054755 -0.158864 0.33078507 1.0
-264.02990587265083 -250.64184470258536 0.170698 0.151245 0.2662191 1.0
-263.04797607634924 -250.01902895071183 0.470955 0.225635 0.26542878 1.0
-314.1744977528991 -299.6108960030562 -0.587579 -0.141203 0.3459023 1.0
-231.05127986679955 -231.73327154275623 -0.082314 -0.181761 0.23981062 1.0
-252.21826196643255 -258.15708002159624 0.016892 -0.055205 0.27842906 1.0
-243.94618327087028 -253.44967894356927 0.275632 0.728271 0.27272803 1.0
-199.09928073802539 -211.5640353008311 -0.087742 -0.688349 0.21408187 1.0
-259.11498911797577 -274.9627417970741 0.075437 -0.111432 0.30464295 1.0
